(1, '<!DOCTYPE>', '<!DOCTYPE html>', 'Defines the document type and version of HTML (HTML5 here).'),
(2, '<html>', '<html> ... </html>', 'The root element that wraps all HTML content on a page.'),
(3, '<head>', '<head> ... </head>', 'Contains meta-information about the document (like title, character set, and links to external files).'),
(4, '<title>', '<title>Page Title</title>', 'Sets the title of the page, which appears in the browser tab.'),
(5, '<meta>', '<meta charset="UTF-8">', 'Defines metadata like the character set, author, or viewport settings.'),
(6, '<link>', '<link rel="stylesheet" href="style.css">', 'Links external resources, such as stylesheets, to the document.'),
(7, '<body>', '<body> ... </body>', 'Contains the content of the web page, such as text, images, and links.'),
(8, '<h1> to <h6>', '<h1>Heading</h1> to <h6>Heading</h6>', 'Defines headings, with <h1> being the highest level and <h6> the lowest.'),
(9, '<p>', '<p>Paragraph text</p>', 'Represents a paragraph of text.'),
(10, '<a>', '<a href="https://example.com">Link</a>', 'Defines a hyperlink to another page or resource.'),
(11, '<img>', '<img src="image.jpg" alt="Description">', 'Embeds an image. src specifies the image file, and alt provides a description for accessibility.'),
(12, '<ul>', '<ul> ... </ul>', 'Defines an unordered (bulleted) list.'),
(13, '<ol>', '<ol> ... </ol>', 'Defines an ordered (numbered) list.'),
(14, '<li>', '<li>List item</li>', 'Defines a list item in either an ordered or unordered list.'),
(15, '<div>', '<div> ... </div>', 'A block-level container for grouping elements together.'),
(16, '<span>', '<span> ... </span>', 'A non-block container, typically used to group inline elements.'),
(17, '<form>', '<form action="/submit" method="POST"> ... </form>', 'Defines an HTML form for user input. action specifies where to send the form data.'),
(18, '<input>', '<input type="text" name="username">', 'Defines an input field for user data. type specifies the input type, like text, checkbox, etc.'),
(19, '<button>', '<button type="submit">Submit</button>', 'Defines a clickable button.'),
(20, '<label>', '<label for="username">Username:</label>', 'Defines a label for an input element, improving accessibility.'),
(21, '<select>', '<select> ... </select>', 'Creates a dropdown list.'),
(22, '<option>', '<option value="value">Option</option>', 'Defines an option in a dropdown list.'),
(23, '<textarea>', '<textarea rows="4" cols="50"></textarea>', 'Defines a multiline text input area (like a text box).'),
(24, '<table>', '<table> ... </table>', 'Defines a table.'),
(25, '<tr>', '<tr> ... </tr>', 'Defines a table row.'),
(26, '<td>', '<td>Cell</td>', 'Defines a table cell (within a row).'),
(27, '<th>', '<th>Heading</th>', 'Defines a table header cell (bold and centered by default).'),
(28, '<thead>', '<thead> ... </thead>', 'Groups the header content in a table.'),
(29, '<tbody>', '<tbody> ... </tbody>', 'Groups the body content in a table.'),
(30, '<tfoot>', '<tfoot> ... </tfoot>', 'Groups the footer content in a table.'),
(31, '<iframe>', '<iframe src="page.html"></iframe>', 'Embeds another HTML document within the current document.'),
(32, '<audio>', '<audio controls> ... </audio>', 'Embeds audio content, such as music or sound.'),
(33, '<video>', '<video controls> ... </video>', 'Embeds video content, with optional controls for play/pause, volume, etc.'),
(34, '<strong>', '<strong>Important</strong>', 'Indicates strong emphasis, typically displayed as bold text.'),
(35, '<em>', '<em>Emphasized</em>', 'Indicates emphasized text, typically displayed as italic text.'),
(36, '<br>', '<br>', 'Inserts a line break, moving content to the next line.'),
(37, '<hr>', '<hr>', 'Creates a horizontal rule (line) to separate content.'),
(38, '<code>', '<code>...</code>', 'Represents a fragment of computer code.'),
(39, '<pre>', '<pre>Preformatted text</pre>', 'Defines preformatted text, preserving whitespace and line breaks.'),
(40, '<blockquote>', '<blockquote cite="source"> ... </blockquote>', 'Represents a section of content quoted from another source.'),
(41, '<cite>', '<cite>Source</cite>', 'Indicates a citation or reference to a source.'),
(42, '<footer>', '<footer>Footer content</footer>', 'Represents the footer of a document or section, typically containing metadata or links.'),
(43, '<header>', '<header>Header content</header>', 'Represents the header of a document or section, typically containing headings or navigation.'),
(44, '<nav>', '<nav> ... </nav>', 'Defines navigation links for a website.'),
(45, '<section>', '<section> ... </section>', 'Represents a section of content within a document.'),
(46, '<article>', '<article> ... </article>', 'Represents a self-contained piece of content that could stand alone.'),
(47, '<aside>', '<aside> ... </aside>', 'Represents content that is tangentially related to the content around it, like a sidebar.'),
(48, '<main>', '<main> ... </main>', 'Defines the primary content of the document, excluding headers, footers, and sidebars.'),
(49, '<mark>', '<mark>Highlighted</mark>', 'Represents text that has been highlighted or marked for reference.'),
(50, '<progress>', '<progress value="50" max="100"></progress>', 'Represents the progress of a task (e.g., a loading bar).'),
(51, '<meter>', '<meter value="0.6" min="0" max="1"></meter>', 'Represents a scalar measurement within a known range (like a disk usage meter).');
